CO_NAME,YEAR,ModelVersion,Category,ControlTotal
Wasatch Front,2012,v9.0.0,HH_Size,3.17
Wasatch Front,2013,v9.0.0,HH_Size,3.165
Wasatch Front,2014,v9.0.0,HH_Size,3.16
Wasatch Front,2015,v9.0.0,HH_Size,3.1550000000000002
Wasatch Front,2016,v9.0.0,HH_Size,3.1475
Wasatch Front,2017,v9.0.0,HH_Size,3.1425
Wasatch Front,2018,v9.0.0,HH_Size,3.14
Wasatch Front,2019,v9.0.0,HH_Size,3.135
Wasatch Front,2020,v9.0.0,HH_Size,3.13
Wasatch Front,2021,v9.0.0,HH_Size,3.1125
Wasatch Front,2022,v9.0.0,HH_Size,3.09
Wasatch Front,2023,v9.0.0,HH_Size,3.07
Wasatch Front,2024,v9.0.0,HH_Size,3.0475
Wasatch Front,2025,v9.0.0,HH_Size,3.025
Wasatch Front,2026,v9.0.0,HH_Size,3.005
Wasatch Front,2027,v9.0.0,HH_Size,2.985
Wasatch Front,2028,v9.0.0,HH_Size,2.965
Wasatch Front,2029,v9.0.0,HH_Size,2.9475
Wasatch Front,2030,v9.0.0,HH_Size,2.9250000000000003
Wasatch Front,2031,v9.0.0,HH_Size,2.9050000000000002
Wasatch Front,2032,v9.0.0,HH_Size,2.885
Wasatch Front,2033,v9.0.0,HH_Size,2.865
Wasatch Front,2034,v9.0.0,HH_Size,2.8475
Wasatch Front,2035,v9.0.0,HH_Size,2.83
Wasatch Front,2036,v9.0.0,HH_Size,2.8125
Wasatch Front,2037,v9.0.0,HH_Size,2.8
Wasatch Front,2038,v9.0.0,HH_Size,2.7824999999999998
Wasatch Front,2039,v9.0.0,HH_Size,2.77
Wasatch Front,2040,v9.0.0,HH_Size,2.76
Wasatch Front,2041,v9.0.0,HH_Size,2.7424999999999997
Wasatch Front,2042,v9.0.0,HH_Size,2.73
Wasatch Front,2043,v9.0.0,HH_Size,2.7125
Wasatch Front,2044,v9.0.0,HH_Size,2.7
Wasatch Front,2045,v9.0.0,HH_Size,2.69
Wasatch Front,2046,v9.0.0,HH_Size,2.675
Wasatch Front,2047,v9.0.0,HH_Size,2.6625
Wasatch Front,2048,v9.0.0,HH_Size,2.6525
Wasatch Front,2049,v9.0.0,HH_Size,2.6425
Wasatch Front,2050,v9.0.0,HH_Size,2.6275
Wasatch Front,2051,v9.0.0,HH_Size,2.6175
Wasatch Front,2052,v9.0.0,HH_Size,2.605
Wasatch Front,2053,v9.0.0,HH_Size,2.59
Wasatch Front,2054,v9.0.0,HH_Size,2.5775
Wasatch Front,2055,v9.0.0,HH_Size,2.56
Wasatch Front,2056,v9.0.0,HH_Size,2.545
Wasatch Front,2057,v9.0.0,HH_Size,2.5275
Wasatch Front,2058,v9.0.0,HH_Size,2.5125
Wasatch Front,2059,v9.0.0,HH_Size,2.4925
Wasatch Front,2060,v9.0.0,HH_Size,2.4775
Box Elder,1990,v8.3.2,POP_00_17,0.0
Box Elder,1991,v8.3.2,POP_00_17,0.0
Box Elder,1992,v8.3.2,POP_00_17,0.0
Box Elder,1993,v8.3.2,POP_00_17,0.0
Box Elder,1994,v8.3.2,POP_00_17,0.0
Box Elder,1995,v8.3.2,POP_00_17,0.0
Box Elder,1996,v8.3.2,POP_00_17,0.0
Box Elder,1997,v8.3.2,POP_00_17,0.0
Box Elder,1998,v8.3.2,POP_00_17,0.0
Box Elder,1999,v8.3.2,POP_00_17,0.0
Box Elder,2000,v8.3.2,POP_00_17,0.0
Box Elder,2001,v8.3.2,POP_00_17,0.0
Box Elder,2002,v8.3.2,POP_00_17,0.0
Box Elder,2003,v8.3.2,POP_00_17,0.0
Box Elder,2004,v8.3.2,POP_00_17,0.0
Box Elder,2005,v8.3.2,POP_00_17,0.0
Box Elder,2006,v8.3.2,POP_00_17,0.0
Box Elder,2007,v8.3.2,POP_00_17,0.0
Box Elder,2008,v8.3.2,POP_00_17,0.0
Box Elder,2009,v8.3.2,POP_00_17,0.0
Box Elder,2010,v8.3.2,POP_00_17,0.0
Box Elder,2011,v8.3.2,POP_00_17,0.0
Box Elder,2012,v8.3.2,POP_00_17,0.0
Box Elder,2013,v8.3.2,POP_00_17,0.0
Box Elder,2014,v8.3.2,POP_00_17,0.0
Box Elder,2015,v8.3.2,POP_00_17,0.0
Box Elder,2016,v8.3.2,POP_00_17,0.0
Box Elder,2017,v8.3.2,POP_00_17,0.0
Box Elder,2018,v8.3.2,POP_00_17,0.0
Box Elder,2019,v8.3.2,POP_00_17,0.0
Box Elder,2020,v8.3.2,POP_00_17,0.0
Box Elder,2021,v8.3.2,POP_00_17,0.0
Box Elder,2022,v8.3.2,POP_00_17,0.0
Box Elder,2023,v8.3.2,POP_00_17,0.0
Box Elder,2024,v8.3.2,POP_00_17,0.0
Box Elder,2025,v8.3.2,POP_00_17,0.0
Box Elder,2026,v8.3.2,POP_00_17,0.0
Box Elder,2027,v8.3.2,POP_00_17,0.0
Box Elder,2028,v8.3.2,POP_00_17,0.0
Box Elder,2029,v8.3.2,POP_00_17,0.0
Box Elder,2030,v8.3.2,POP_00_17,0.0
Box Elder,2031,v8.3.2,POP_00_17,0.0
Box Elder,2032,v8.3.2,POP_00_17,0.0
Box Elder,2033,v8.3.2,POP_00_17,0.0
Box Elder,2034,v8.3.2,POP_00_17,0.0
Box Elder,2035,v8.3.2,POP_00_17,0.0
Box Elder,2036,v8.3.2,POP_00_17,0.0
Box Elder,2037,v8.3.2,POP_00_17,0.0
Box Elder,2038,v8.3.2,POP_00_17,0.0
Box Elder,2039,v8.3.2,POP_00_17,0.0
Box Elder,2040,v8.3.2,POP_00_17,0.0
Box Elder,2041,v8.3.2,POP_00_17,0.0
Box Elder,2042,v8.3.2,POP_00_17,0.0
Box Elder,2043,v8.3.2,POP_00_17,0.0
Box Elder,2044,v8.3.2,POP_00_17,0.0
Box Elder,2045,v8.3.2,POP_00_17,0.0
Box Elder,2046,v8.3.2,POP_00_17,0.0
Box Elder,2047,v8.3.2,POP_00_17,0.0
Box Elder,2048,v8.3.2,POP_00_17,0.0
Box Elder,2049,v8.3.2,POP_00_17,0.0
Box Elder,2050,v8.3.2,POP_00_17,0.0
Box Elder,2051,v8.3.2,POP_00_17,0.0
Box Elder,2052,v8.3.2,POP_00_17,0.0
Box Elder,2053,v8.3.2,POP_00_17,0.0
Box Elder,2054,v8.3.2,POP_00_17,0.0
Box Elder,2055,v8.3.2,POP_00_17,0.0
Box Elder,2056,v8.3.2,POP_00_17,0.0
Box Elder,2057,v8.3.2,POP_00_17,0.0
Box Elder,2058,v8.3.2,POP_00_17,0.0
Box Elder,2059,v8.3.2,POP_00_17,0.0
Box Elder,2060,v8.3.2,POP_00_17,0.0
Davis,1990,v8.3.2,POP_00_17,0.0
Davis,1991,v8.3.2,POP_00_17,0.0
Davis,1992,v8.3.2,POP_00_17,0.0
Davis,1993,v8.3.2,POP_00_17,0.0
Davis,1994,v8.3.2,POP_00_17,0.0
Davis,1995,v8.3.2,POP_00_17,0.0
Davis,1996,v8.3.2,POP_00_17,0.0
Davis,1997,v8.3.2,POP_00_17,0.0
Davis,1998,v8.3.2,POP_00_17,0.0
Davis,1999,v8.3.2,POP_00_17,0.0
Davis,2000,v8.3.2,POP_00_17,0.0
Davis,2001,v8.3.2,POP_00_17,0.0
Davis,2002,v8.3.2,POP_00_17,0.0
Davis,2003,v8.3.2,POP_00_17,0.0
Davis,2004,v8.3.2,POP_00_17,0.0
Davis,2005,v8.3.2,POP_00_17,0.0
Davis,2006,v8.3.2,POP_00_17,0.0
Davis,2007,v8.3.2,POP_00_17,0.0
Davis,2008,v8.3.2,POP_00_17,0.0
Davis,2009,v8.3.2,POP_00_17,0.0
Davis,2010,v8.3.2,POP_00_17,0.0
Davis,2011,v8.3.2,POP_00_17,0.0
Davis,2012,v8.3.2,POP_00_17,0.0
Davis,2013,v8.3.2,POP_00_17,0.0
Davis,2014,v8.3.2,POP_00_17,0.0
Davis,2015,v8.3.2,POP_00_17,0.0
Davis,2016,v8.3.2,POP_00_17,0.0
Davis,2017,v8.3.2,POP_00_17,0.0
Davis,2018,v8.3.2,POP_00_17,0.0
Davis,2019,v8.3.2,POP_00_17,0.0
Davis,2020,v8.3.2,POP_00_17,0.0
Davis,2021,v8.3.2,POP_00_17,0.0
Davis,2022,v8.3.2,POP_00_17,0.0
Davis,2023,v8.3.2,POP_00_17,0.0
Davis,2024,v8.3.2,POP_00_17,0.0
Davis,2025,v8.3.2,POP_00_17,0.0
Davis,2026,v8.3.2,POP_00_17,0.0
Davis,2027,v8.3.2,POP_00_17,0.0
Davis,2028,v8.3.2,POP_00_17,0.0
Davis,2029,v8.3.2,POP_00_17,0.0
Davis,2030,v8.3.2,POP_00_17,0.0
Davis,2031,v8.3.2,POP_00_17,0.0
Davis,2032,v8.3.2,POP_00_17,0.0
Davis,2033,v8.3.2,POP_00_17,0.0
Davis,2034,v8.3.2,POP_00_17,0.0
Davis,2035,v8.3.2,POP_00_17,0.0
Davis,2036,v8.3.2,POP_00_17,0.0
Davis,2037,v8.3.2,POP_00_17,0.0
Davis,2038,v8.3.2,POP_00_17,0.0
Davis,2039,v8.3.2,POP_00_17,0.0
Davis,2040,v8.3.2,POP_00_17,0.0
Davis,2041,v8.3.2,POP_00_17,0.0
Davis,2042,v8.3.2,POP_00_17,0.0
Davis,2043,v8.3.2,POP_00_17,0.0
Davis,2044,v8.3.2,POP_00_17,0.0
Davis,2045,v8.3.2,POP_00_17,0.0
Davis,2046,v8.3.2,POP_00_17,0.0
Davis,2047,v8.3.2,POP_00_17,0.0
Davis,2048,v8.3.2,POP_00_17,0.0
Davis,2049,v8.3.2,POP_00_17,0.0
Davis,2050,v8.3.2,POP_00_17,0.0
Davis,2051,v8.3.2,POP_00_17,0.0
Davis,2052,v8.3.2,POP_00_17,0.0
Davis,2053,v8.3.2,POP_00_17,0.0
Davis,2054,v8.3.2,POP_00_17,0.0
Davis,2055,v8.3.2,POP_00_17,0.0
Davis,2056,v8.3.2,POP_00_17,0.0
Davis,2057,v8.3.2,POP_00_17,0.0
Davis,2058,v8.3.2,POP_00_17,0.0
Davis,2059,v8.3.2,POP_00_17,0.0
Davis,2060,v8.3.2,POP_00_17,0.0
Salt Lake,1990,v8.3.2,POP_00_17,0.0
Salt Lake,1991,v8.3.2,POP_00_17,0.0
Salt Lake,1992,v8.3.2,POP_00_17,0.0
Salt Lake,1993,v8.3.2,POP_00_17,0.0
Salt Lake,1994,v8.3.2,POP_00_17,0.0
Salt Lake,1995,v8.3.2,POP_00_17,0.0
Salt Lake,1996,v8.3.2,POP_00_17,0.0
Salt Lake,1997,v8.3.2,POP_00_17,0.0
Salt Lake,1998,v8.3.2,POP_00_17,0.0
Salt Lake,1999,v8.3.2,POP_00_17,0.0
Salt Lake,2000,v8.3.2,POP_00_17,0.0
Salt Lake,2001,v8.3.2,POP_00_17,0.0
Salt Lake,2002,v8.3.2,POP_00_17,0.0
Salt Lake,2003,v8.3.2,POP_00_17,0.0
Salt Lake,2004,v8.3.2,POP_00_17,0.0
Salt Lake,2005,v8.3.2,POP_00_17,0.0
Salt Lake,2006,v8.3.2,POP_00_17,0.0
Salt Lake,2007,v8.3.2,POP_00_17,0.0
Salt Lake,2008,v8.3.2,POP_00_17,0.0
Salt Lake,2009,v8.3.2,POP_00_17,0.0
Salt Lake,2010,v8.3.2,POP_00_17,0.0
Salt Lake,2011,v8.3.2,POP_00_17,0.0
Salt Lake,2012,v8.3.2,POP_00_17,0.0
Salt Lake,2013,v8.3.2,POP_00_17,0.0
Salt Lake,2014,v8.3.2,POP_00_17,0.0
Salt Lake,2015,v8.3.2,POP_00_17,0.0
Salt Lake,2016,v8.3.2,POP_00_17,0.0
Salt Lake,2017,v8.3.2,POP_00_17,0.0
Salt Lake,2018,v8.3.2,POP_00_17,0.0
Salt Lake,2019,v8.3.2,POP_00_17,0.0
Salt Lake,2020,v8.3.2,POP_00_17,0.0
Salt Lake,2021,v8.3.2,POP_00_17,0.0
Salt Lake,2022,v8.3.2,POP_00_17,0.0
Salt Lake,2023,v8.3.2,POP_00_17,0.0
Salt Lake,2024,v8.3.2,POP_00_17,0.0
Salt Lake,2025,v8.3.2,POP_00_17,0.0
Salt Lake,2026,v8.3.2,POP_00_17,0.0
Salt Lake,2027,v8.3.2,POP_00_17,0.0
Salt Lake,2028,v8.3.2,POP_00_17,0.0
Salt Lake,2029,v8.3.2,POP_00_17,0.0
Salt Lake,2030,v8.3.2,POP_00_17,0.0
Salt Lake,2031,v8.3.2,POP_00_17,0.0
Salt Lake,2032,v8.3.2,POP_00_17,0.0
Salt Lake,2033,v8.3.2,POP_00_17,0.0
Salt Lake,2034,v8.3.2,POP_00_17,0.0
Salt Lake,2035,v8.3.2,POP_00_17,0.0
Salt Lake,2036,v8.3.2,POP_00_17,0.0
Salt Lake,2037,v8.3.2,POP_00_17,0.0
Salt Lake,2038,v8.3.2,POP_00_17,0.0
Salt Lake,2039,v8.3.2,POP_00_17,0.0
Salt Lake,2040,v8.3.2,POP_00_17,0.0
Salt Lake,2041,v8.3.2,POP_00_17,0.0
Salt Lake,2042,v8.3.2,POP_00_17,0.0
Salt Lake,2043,v8.3.2,POP_00_17,0.0
Salt Lake,2044,v8.3.2,POP_00_17,0.0
Salt Lake,2045,v8.3.2,POP_00_17,0.0
Salt Lake,2046,v8.3.2,POP_00_17,0.0
Salt Lake,2047,v8.3.2,POP_00_17,0.0
Salt Lake,2048,v8.3.2,POP_00_17,0.0
Salt Lake,2049,v8.3.2,POP_00_17,0.0
Salt Lake,2050,v8.3.2,POP_00_17,0.0
Salt Lake,2051,v8.3.2,POP_00_17,0.0
Salt Lake,2052,v8.3.2,POP_00_17,0.0
Salt Lake,2053,v8.3.2,POP_00_17,0.0
Salt Lake,2054,v8.3.2,POP_00_17,0.0
Salt Lake,2055,v8.3.2,POP_00_17,0.0
Salt Lake,2056,v8.3.2,POP_00_17,0.0
Salt Lake,2057,v8.3.2,POP_00_17,0.0
Salt Lake,2058,v8.3.2,POP_00_17,0.0
Salt Lake,2059,v8.3.2,POP_00_17,0.0
Salt Lake,2060,v8.3.2,POP_00_17,0.0
Utah,1990,v8.3.2,POP_00_17,0.0
Utah,1991,v8.3.2,POP_00_17,0.0
Utah,1992,v8.3.2,POP_00_17,0.0
Utah,1993,v8.3.2,POP_00_17,0.0
Utah,1994,v8.3.2,POP_00_17,0.0
Utah,1995,v8.3.2,POP_00_17,0.0
Utah,1996,v8.3.2,POP_00_17,0.0
Utah,1997,v8.3.2,POP_00_17,0.0
Utah,1998,v8.3.2,POP_00_17,0.0
Utah,1999,v8.3.2,POP_00_17,0.0
Utah,2000,v8.3.2,POP_00_17,0.0
Utah,2001,v8.3.2,POP_00_17,0.0
Utah,2002,v8.3.2,POP_00_17,0.0
Utah,2003,v8.3.2,POP_00_17,0.0
Utah,2004,v8.3.2,POP_00_17,0.0
Utah,2005,v8.3.2,POP_00_17,0.0
Utah,2006,v8.3.2,POP_00_17,0.0
Utah,2007,v8.3.2,POP_00_17,0.0
Utah,2008,v8.3.2,POP_00_17,0.0
Utah,2009,v8.3.2,POP_00_17,0.0
Utah,2010,v8.3.2,POP_00_17,0.0
Utah,2011,v8.3.2,POP_00_17,0.0
Utah,2012,v8.3.2,POP_00_17,0.0
Utah,2013,v8.3.2,POP_00_17,0.0
Utah,2014,v8.3.2,POP_00_17,0.0
Utah,2015,v8.3.2,POP_00_17,0.0
Utah,2016,v8.3.2,POP_00_17,0.0
Utah,2017,v8.3.2,POP_00_17,0.0
Utah,2018,v8.3.2,POP_00_17,0.0
Utah,2019,v8.3.2,POP_00_17,0.0
Utah,2020,v8.3.2,POP_00_17,0.0
Utah,2021,v8.3.2,POP_00_17,0.0
Utah,2022,v8.3.2,POP_00_17,0.0
Utah,2023,v8.3.2,POP_00_17,0.0
Utah,2024,v8.3.2,POP_00_17,0.0
Utah,2025,v8.3.2,POP_00_17,0.0
Utah,2026,v8.3.2,POP_00_17,0.0
Utah,2027,v8.3.2,POP_00_17,0.0
Utah,2028,v8.3.2,POP_00_17,0.0
Utah,2029,v8.3.2,POP_00_17,0.0
Utah,2030,v8.3.2,POP_00_17,0.0
Utah,2031,v8.3.2,POP_00_17,0.0
Utah,2032,v8.3.2,POP_00_17,0.0
Utah,2033,v8.3.2,POP_00_17,0.0
Utah,2034,v8.3.2,POP_00_17,0.0
Utah,2035,v8.3.2,POP_00_17,0.0
Utah,2036,v8.3.2,POP_00_17,0.0
Utah,2037,v8.3.2,POP_00_17,0.0
Utah,2038,v8.3.2,POP_00_17,0.0
Utah,2039,v8.3.2,POP_00_17,0.0
Utah,2040,v8.3.2,POP_00_17,0.0
Utah,2041,v8.3.2,POP_00_17,0.0
Utah,2042,v8.3.2,POP_00_17,0.0
Utah,2043,v8.3.2,POP_00_17,0.0
Utah,2044,v8.3.2,POP_00_17,0.0
Utah,2045,v8.3.2,POP_00_17,0.0
Utah,2046,v8.3.2,POP_00_17,0.0
Utah,2047,v8.3.2,POP_00_17,0.0
Utah,2048,v8.3.2,POP_00_17,0.0
Utah,2049,v8.3.2,POP_00_17,0.0
Utah,2050,v8.3.2,POP_00_17,0.0
Utah,2051,v8.3.2,POP_00_17,0.0
Utah,2052,v8.3.2,POP_00_17,0.0
Utah,2053,v8.3.2,POP_00_17,0.0
Utah,2054,v8.3.2,POP_00_17,0.0
Utah,2055,v8.3.2,POP_00_17,0.0
Utah,2056,v8.3.2,POP_00_17,0.0
Utah,2057,v8.3.2,POP_00_17,0.0
Utah,2058,v8.3.2,POP_00_17,0.0
Utah,2059,v8.3.2,POP_00_17,0.0
Utah,2060,v8.3.2,POP_00_17,0.0
Weber,1990,v8.3.2,POP_00_17,0.0
Weber,1991,v8.3.2,POP_00_17,0.0
Weber,1992,v8.3.2,POP_00_17,0.0
Weber,1993,v8.3.2,POP_00_17,0.0
Weber,1994,v8.3.2,POP_00_17,0.0
Weber,1995,v8.3.2,POP_00_17,0.0
Weber,1996,v8.3.2,POP_00_17,0.0
Weber,1997,v8.3.2,POP_00_17,0.0
Weber,1998,v8.3.2,POP_00_17,0.0
Weber,1999,v8.3.2,POP_00_17,0.0
Weber,2000,v8.3.2,POP_00_17,0.0
Weber,2001,v8.3.2,POP_00_17,0.0
Weber,2002,v8.3.2,POP_00_17,0.0
Weber,2003,v8.3.2,POP_00_17,0.0
Weber,2004,v8.3.2,POP_00_17,0.0
Weber,2005,v8.3.2,POP_00_17,0.0
Weber,2006,v8.3.2,POP_00_17,0.0
Weber,2007,v8.3.2,POP_00_17,0.0
Weber,2008,v8.3.2,POP_00_17,0.0
Weber,2009,v8.3.2,POP_00_17,0.0
Weber,2010,v8.3.2,POP_00_17,0.0
Weber,2011,v8.3.2,POP_00_17,0.0
Weber,2012,v8.3.2,POP_00_17,0.0
Weber,2013,v8.3.2,POP_00_17,0.0
Weber,2014,v8.3.2,POP_00_17,0.0
Weber,2015,v8.3.2,POP_00_17,0.0
Weber,2016,v8.3.2,POP_00_17,0.0
Weber,2017,v8.3.2,POP_00_17,0.0
Weber,2018,v8.3.2,POP_00_17,0.0
Weber,2019,v8.3.2,POP_00_17,0.0
Weber,2020,v8.3.2,POP_00_17,0.0
Weber,2021,v8.3.2,POP_00_17,0.0
Weber,2022,v8.3.2,POP_00_17,0.0
Weber,2023,v8.3.2,POP_00_17,0.0
Weber,2024,v8.3.2,POP_00_17,0.0
Weber,2025,v8.3.2,POP_00_17,0.0
Weber,2026,v8.3.2,POP_00_17,0.0
Weber,2027,v8.3.2,POP_00_17,0.0
Weber,2028,v8.3.2,POP_00_17,0.0
Weber,2029,v8.3.2,POP_00_17,0.0
Weber,2030,v8.3.2,POP_00_17,0.0
Weber,2031,v8.3.2,POP_00_17,0.0
Weber,2032,v8.3.2,POP_00_17,0.0
Weber,2033,v8.3.2,POP_00_17,0.0
Weber,2034,v8.3.2,POP_00_17,0.0
Weber,2035,v8.3.2,POP_00_17,0.0
Weber,2036,v8.3.2,POP_00_17,0.0
Weber,2037,v8.3.2,POP_00_17,0.0
Weber,2038,v8.3.2,POP_00_17,0.0
Weber,2039,v8.3.2,POP_00_17,0.0
Weber,2040,v8.3.2,POP_00_17,0.0
Weber,2041,v8.3.2,POP_00_17,0.0
Weber,2042,v8.3.2,POP_00_17,0.0
Weber,2043,v8.3.2,POP_00_17,0.0
Weber,2044,v8.3.2,POP_00_17,0.0
Weber,2045,v8.3.2,POP_00_17,0.0
Weber,2046,v8.3.2,POP_00_17,0.0
Weber,2047,v8.3.2,POP_00_17,0.0
Weber,2048,v8.3.2,POP_00_17,0.0
Weber,2049,v8.3.2,POP_00_17,0.0
Weber,2050,v8.3.2,POP_00_17,0.0
Weber,2051,v8.3.2,POP_00_17,0.0
Weber,2052,v8.3.2,POP_00_17,0.0
Weber,2053,v8.3.2,POP_00_17,0.0
Weber,2054,v8.3.2,POP_00_17,0.0
Weber,2055,v8.3.2,POP_00_17,0.0
Weber,2056,v8.3.2,POP_00_17,0.0
Weber,2057,v8.3.2,POP_00_17,0.0
Weber,2058,v8.3.2,POP_00_17,0.0
Weber,2059,v8.3.2,POP_00_17,0.0
Weber,2060,v8.3.2,POP_00_17,0.0
Davis,1990,v9.0.0,POP_00_17,75145.0
Davis,1991,v9.0.0,POP_00_17,76829.0
Davis,1992,v9.0.0,POP_00_17,78239.0
Davis,1993,v9.0.0,POP_00_17,78990.0
Davis,1994,v9.0.0,POP_00_17,80460.0
Davis,1995,v9.0.0,POP_00_17,80902.0
Davis,1996,v9.0.0,POP_00_17,81210.0
Davis,1997,v9.0.0,POP_00_17,81868.0
Davis,1998,v9.0.0,POP_00_17,82640.0
Davis,1999,v9.0.0,POP_00_17,83661.0
Davis,2000,v9.0.0,POP_00_17,84241.0
Davis,2001,v9.0.0,POP_00_17,85795.0
Davis,2002,v9.0.0,POP_00_17,87870.0
Davis,2003,v9.0.0,POP_00_17,89937.0
Davis,2004,v9.0.0,POP_00_17,92283.0
Davis,2005,v9.0.0,POP_00_17,95611.0
Davis,2006,v9.0.0,POP_00_17,98390.0
Davis,2007,v9.0.0,POP_00_17,101063.0
Davis,2008,v9.0.0,POP_00_17,102785.0
Davis,2009,v9.0.0,POP_00_17,104447.0
Davis,2010,v9.0.0,POP_00_17,105585.0
Davis,2011,v9.0.0,POP_00_17,106923.0
Davis,2012,v9.0.0,POP_00_17,108077.0
Davis,2013,v9.0.0,POP_00_17,109454.0
Davis,2014,v9.0.0,POP_00_17,110633.0
Davis,2015,v9.0.0,POP_00_17,112063.0
Davis,2016,v9.0.0,POP_00_17,113557.0
Davis,2017,v9.0.0,POP_00_17,114873.0
Davis,2018,v9.0.0,POP_00_17,115488.0
Davis,2019,v9.0.0,POP_00_17,116121.0
Davis,2020,v9.0.0,POP_00_17,116323.0
Davis,2021,v9.0.0,POP_00_17,115492.0
Davis,2022,v9.0.0,POP_00_17,114343.0
Davis,2023,v9.0.0,POP_00_17,112882.0
Davis,2024,v9.0.0,POP_00_17,111263.0
Davis,2025,v9.0.0,POP_00_17,109656.0
Davis,2026,v9.0.0,POP_00_17,108216.0
Davis,2027,v9.0.0,POP_00_17,106978.0
Davis,2028,v9.0.0,POP_00_17,105996.0
Davis,2029,v9.0.0,POP_00_17,105551.0
Davis,2030,v9.0.0,POP_00_17,105385.0
Davis,2031,v9.0.0,POP_00_17,105274.0
Davis,2032,v9.0.0,POP_00_17,105256.0
Davis,2033,v9.0.0,POP_00_17,105263.0
Davis,2034,v9.0.0,POP_00_17,105413.0
Davis,2035,v9.0.0,POP_00_17,105968.0
Davis,2036,v9.0.0,POP_00_17,106901.0
Davis,2037,v9.0.0,POP_00_17,108017.0
Davis,2038,v9.0.0,POP_00_17,109500.0
Davis,2039,v9.0.0,POP_00_17,111280.0
Davis,2040,v9.0.0,POP_00_17,113116.0
Davis,2041,v9.0.0,POP_00_17,114995.0
Davis,2042,v9.0.0,POP_00_17,116827.0
Davis,2043,v9.0.0,POP_00_17,118567.0
Davis,2044,v9.0.0,POP_00_17,120172.0
Davis,2045,v9.0.0,POP_00_17,121631.0
Davis,2046,v9.0.0,POP_00_17,122923.0
Davis,2047,v9.0.0,POP_00_17,124028.0
Davis,2048,v9.0.0,POP_00_17,124935.0
Davis,2049,v9.0.0,POP_00_17,125630.0
Davis,2050,v9.0.0,POP_00_17,126121.0
Davis,2051,v9.0.0,POP_00_17,126430.0
Davis,2052,v9.0.0,POP_00_17,126555.0
Davis,2053,v9.0.0,POP_00_17,126482.0
Davis,2054,v9.0.0,POP_00_17,126218.0
Davis,2055,v9.0.0,POP_00_17,125787.0
Davis,2056,v9.0.0,POP_00_17,125242.0
Davis,2057,v9.0.0,POP_00_17,124618.0
Davis,2058,v9.0.0,POP_00_17,123931.0
Davis,2059,v9.0.0,POP_00_17,123222.0
Davis,2060,v9.0.0,POP_00_17,122508.0
Salt Lake,1990,v9.0.0,POP_00_17,251535.0
Salt Lake,1991,v9.0.0,POP_00_17,255826.0
Salt Lake,1992,v9.0.0,POP_00_17,261250.0
Salt Lake,1993,v9.0.0,POP_00_17,263481.0
Salt Lake,1994,v9.0.0,POP_00_17,266880.0
Salt Lake,1995,v9.0.0,POP_00_17,268495.0
Salt Lake,1996,v9.0.0,POP_00_17,269371.0
Salt Lake,1997,v9.0.0,POP_00_17,271535.0
Salt Lake,1998,v9.0.0,POP_00_17,271946.0
Salt Lake,1999,v9.0.0,POP_00_17,272913.0
Salt Lake,2000,v9.0.0,POP_00_17,274745.0
Salt Lake,2001,v9.0.0,POP_00_17,276837.0
Salt Lake,2002,v9.0.0,POP_00_17,277579.0
Salt Lake,2003,v9.0.0,POP_00_17,278862.0
Salt Lake,2004,v9.0.0,POP_00_17,282035.0
Salt Lake,2005,v9.0.0,POP_00_17,287868.0
Salt Lake,2006,v9.0.0,POP_00_17,292033.0
Salt Lake,2007,v9.0.0,POP_00_17,293776.0
Salt Lake,2008,v9.0.0,POP_00_17,295869.0
Salt Lake,2009,v9.0.0,POP_00_17,297927.0
Salt Lake,2010,v9.0.0,POP_00_17,299789.0
Salt Lake,2011,v9.0.0,POP_00_17,301679.0
Salt Lake,2012,v9.0.0,POP_00_17,303217.0
Salt Lake,2013,v9.0.0,POP_00_17,303703.0
Salt Lake,2014,v9.0.0,POP_00_17,304005.0
Salt Lake,2015,v9.0.0,POP_00_17,305252.0
Salt Lake,2016,v9.0.0,POP_00_17,306527.0
Salt Lake,2017,v9.0.0,POP_00_17,309089.0
Salt Lake,2018,v9.0.0,POP_00_17,310043.0
Salt Lake,2019,v9.0.0,POP_00_17,310129.0
Salt Lake,2020,v9.0.0,POP_00_17,310251.0
Salt Lake,2021,v9.0.0,POP_00_17,308585.0
Salt Lake,2022,v9.0.0,POP_00_17,307844.0
Salt Lake,2023,v9.0.0,POP_00_17,306596.0
Salt Lake,2024,v9.0.0,POP_00_17,304791.0
Salt Lake,2025,v9.0.0,POP_00_17,302595.0
Salt Lake,2026,v9.0.0,POP_00_17,300272.0
Salt Lake,2027,v9.0.0,POP_00_17,298072.0
Salt Lake,2028,v9.0.0,POP_00_17,296013.0
Salt Lake,2029,v9.0.0,POP_00_17,294239.0
Salt Lake,2030,v9.0.0,POP_00_17,292796.0
Salt Lake,2031,v9.0.0,POP_00_17,291059.0
Salt Lake,2032,v9.0.0,POP_00_17,289425.0
Salt Lake,2033,v9.0.0,POP_00_17,288012.0
Salt Lake,2034,v9.0.0,POP_00_17,286763.0
Salt Lake,2035,v9.0.0,POP_00_17,285883.0
Salt Lake,2036,v9.0.0,POP_00_17,286079.0
Salt Lake,2037,v9.0.0,POP_00_17,286849.0
Salt Lake,2038,v9.0.0,POP_00_17,288008.0
Salt Lake,2039,v9.0.0,POP_00_17,289641.0
Salt Lake,2040,v9.0.0,POP_00_17,291331.0
